player_id,team,cognome,numero
P001,Decimo,Cepparano,11
P002,Decimo,Pessei,13
P003,Decimo,Pedico,31
P004,Decimo,Chimenton,4
P005,Decimo,Caranzetti,14
P006,Decimo,Moscetta,30
P007,Decimo,D'arienzo,22
P008,Decimo,Licenziati,1
P009,Decimo,Sardella,66
P010,Decimo,Carrer,18
P011,Decimo,Liberatori,3
IGNORED,Decimo,Martignoni,17
IGNORED,Decimo,Amore,27
IGNORED,Decimo,Ferrazzi,33
IGNORED,Decimo,Principato,10
