player_id,cognome_canonical
P001,Cepparano
P002,Pessei
P003,Pedico
P004,Chimenton
P005,Caranzetti
P006,Moscetta
P007,D'arienzo
P008,Licenziati
P009,Sardella
P010,Carrer
P011,Liberatori
